word	tags	comments
TRAGEDY	Neg Noun Emot Pain 	
TRAGIC	IndAdj Neg Modif Vice EVAL Ngtv 	
TRAITOR	Neg Noun HU Role Fail Hostile Affil Ovrst 	
TRAMP	Neg Noun HU Role Weak Need 	
TRAMPLE	IAV Neg SUPV Actv Move Hostile 	
TRANSGRESS	IAV Neg SUPV Actv Comform Change 	
TRAP	Neg Noun Object Tool Ngtv Strng 	57% noun: Device for capturing or ensnaring 
TRAP	DAV Neg SUPV Intrel Hostile Power Strng Actv Ngtv 	43% verb: To capture or ensnare 
TRAUMA	Neg Noun Ngtv Psv Vice 	
TRAUMATIC	IndAdj Neg Modif Emot Pain 	
TREACHEROUS	Neg Modif Vice Ngtv Hostile 	
TREACHERY	Neg Noun Hostile 	
TREASON	Neg Noun Polit Hostile 	
TREASONOUS	IPadj Neg Modif Polit Hostile 	
TRESPASS	IAV Neg SUPV Actv Move 	
TRICK	Neg Noun Ngtv Actv Vice Hostile 	
TRICK	IAV Neg SUPV Intrel Hostile Ngtv Actv 	
TRIVIAL	IndAdj Neg Modif Weak Undrst 	
TROUBLE	Neg Noun Vice Ngtv PFREQ 	90% noun: Difficulty, annoyance, disturbance, malfunction 
TROUBLE	IAV Neg SUPV Ngtv Pain 	5% verb: To disturb or worry 
TROUBLE	Neg Modif EMOT Pain Ngtv Psv 	5% adj: "Troubled"--disturbed 
TROUBLE	Neg Modif Pain Ngtv 	1% adj: "Troubling"--disturbing 
TROUBLESOME	Neg Modif Vice Ngtv 	
TRUANT	IndAdj Neg Modif Fail Legal 	
TRUDGE	IAV Neg SUPV Actv Move Try 	
TRY	IAV Neg SUPV Psv Arousal Ngtv 	0% verb: Put under duress--"that tried my patience" 
TRY	Neg Modif Arousal Ngtv 	0% adj: "Trying"--stressful 
TURBULENT	IndAdj Neg Modif Vary Hostile 	
TURMOIL	Neg Noun Ngtv Vice 	
TURN	IAV Neg SUPV Intrel Hostile Actv Ngtv 	1% verb: Become suddenly hostile--to "turn on," "turn upon" 
TURN	IAV Neg SUPV Intrel Hostile Actv Ngtv 	0% verb: "Turn down"--to reject 
TWITCH	IAV Neg SUPV Psv Move Natpro 	
TYRANNY	Neg Noun POLIT Polit* Power Ngtv Strng Vice 	
UGLY	Neg Modif Vice Ngtv 	adj: Unattractive, gross, offensive 
ULTIMATUM	Neg Noun Comform Hostile 	
UNACCUSTOMED	IndAdj Neg Modif Weak 	
UNARM	IndAdj Neg Modif Weak 	
UNATTRACTIVE	IndAdj Neg Modif Eval Vice 	
UNAUTHENTIC	Neg Modif Negate Vice Ngtv 	
UNAVOIDABLE	Neg Modif Negate Ngtv Means Ovrst 	
UNBEARABLE	IPadj Neg Modif Pain 	
UNBELIEVABLE	Neg Modif Negate Ngtv Ovrst Vice 	
UNCIVIL	IndAdj Neg Modif Doctr Fail 	
UNCLEAN	IndAdj Neg Modif Vice 	
UNCLEAR	Neg Modif Vice Negate Ngtv Undrst 	
UNCOMFORTABLE	Neg Modif Negate Ngtv Pain EMOT 	
UNCOUTH	IPadj Neg Modif Vice 	
UNDEPENDABILITY	Neg Noun Vice Negate Ngtv Weak Undrst 	
UNDEPENDABLE	Neg Modif Vice Negate Ngtv Weak Undrst 	
UNDERMINE	IAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	
UNDERWORLD	Neg Noun Econ Polit 	
UNDESIRABLE	IndAdj Neg Modif Eval Vice 	
UNDID	IAV Neg SUPV ED Work Hostile Negate Ngtv Actv 	
UNDIGNIFIED	IndAdj Neg Modif Eval Vice 	
UNDO	IAV Neg SUPV Work Hostile Negate Ngtv Actv 	
UNDONE	IAV Neg SUPV ED Work Hostile Negate Ngtv Psv 	
UNDUE	Neg Modif Vice EVAL Negate Ngtv 	
UNEASINESS	Neg Noun Emot Pain 	
UNEASY	IndAdj Neg Modif EMOT Negate Ngtv Weak Pain 	
UNECONOMICAL	IndAdj Neg Modif Econ Eval Vice 	
UNEMPLOYED	IndAdj Neg Modif Econ Weak Vice 	
UNEQUAL	Neg Modif Quan Negate Ngtv 	
UNEVEN	Neg Modif Negate Ngtv Qual 	
UNEXPECTEDLY	Neg Modif Eval Vice 	
UNFAIR	Neg Modif Vice EVAL Negate Ngtv Hostile 	
UNFAITHFUL	IPadj Neg Modif Fail Vice Weak 	
UNFAMILIAR	IndAdj Neg Modif Eval Vice Weak 	
UNFAVORABLE	Neg Modif Ngtv Vice Negate Undrst 	
UNFEELING	IndAdj Neg Modif Feel Vice 	
UNFIT	Neg Modif Vice Negate Ngtv Weak 	
UNFORESEEN	IndAdj Neg Modif Percv Fail 	
UNFORTUNATE	Neg Modif Vice EVAL Negate Ngtv Weak Undrst 	49% adj: Unlucky, inauspicious 
UNFORTUNATE	Neg LY Vice Negate Ngtv Undrst 	49% adv: "Unfortunately"--inauspiciously 
UNFORTUNATE	Neg Noun HU COLL Negate Ngtv Weak Subm 	3% noun: "Unfortunates" - unlucky people 
UNFRIENDLY	IPadj Neg Modif Eval Vice 	
UNGRATEFUL	IPadj Neg Modif Eval Vice 	
UNGUARDED	IndAdj Neg Modif Weak 	
UNHAPPINESS	Neg Noun Emot Pain 	
UNHAPPY	IndAdj Neg Modif EMOT Pain Negate Ngtv 	adj: Sad, unfortunate 
UNHEALTHY	IndAdj Neg Modif Natpro Weak 	
UNIMPORTANT	Neg Modif Vice EVAL Negate Ngtv Undrst 	
UNINFORMED	IndAdj Neg Modif Weak 	
UNJUST	IndAdj Neg Modif Vice EVAL Legal Hostile Ngtv Negate 	
UNJUSTIFIED	Neg Modif Vice Negate Ngtv Hostile 	
UNKIND	IPadj Neg Modif Eval Vice 	
UNLAWFUL	IndAdj Neg Modif Legal Fail 	
UNLUCKY	Neg Modif Vice Negate Ngtv Weak Undrst 	
UNMOVED	IndAdj Neg Modif Undrst Feel 	
UNNATURAL	IndAdj Neg Modif Natpro 	
UNNECESSARY	Neg Modif EVAL Negate Ngtv Vice Undrst 	
UNNERVE	IAV Neg SUPV Psv Emot Pain Other 	
UNNOTICED	IndAdj Neg Modif Percv Fail 	
UNOBSERVED	IndAdj Neg Modif Percv Fail 	
UNPLEASANT	Neg Modif Vice EVAL Negate Ngtv Undrst 	
UNPOPULAR	IPadj Neg Modif Eval Vice 	
UNPROFITABLE	IndAdj Neg Modif Econ Fail 	
UNQUALIFIED	Neg Modif Vice Negate Ngtv 	
UNREASONABLE	IndAdj Neg Modif Think Fail Stay 	
UNRELIABILITY	Neg Noun Vice Negate Ngtv Weak Undrst 	
UNRELIABLE	Neg Modif Vice EVAL Negate Ngtv Weak Undrst 	
UNREST	Neg Noun Vice Vary 	
UNRULY	IndAdj Neg Modif Hostile 	
UNSAFE	IndAdj Neg Modif Hostile 	
UNSATISFACTORY	Neg Modif Vice Negate Ngtv Undrst 	
UNSCRUPULOUS	IndAdj Neg Modif Vice Weak 	
UNSEEN	IndAdj Neg Modif Percv Fail 	
UNSETTLING	IndAdj Neg Modif Emot Pain 	
UNSOUND	IndAdj Neg Modif Vice Negate Weak Undrst 	
UNSPEAKABLE	IndAdj Neg Modif Comform Emot Pain 	
UNSTABLE	Neg Modif EVAL Vice Negate Weak Ngtv 	
UNSTEADINESS	Neg Noun Qual Negate Weak Ngtv 	
UNSTEADY	Neg Modif Qual Negate Weak Ngtv 	
UNSUCCESSFUL	IndAdj Neg Modif Vice Negate Ngtv Weak Subm Fail 	
UNTIMELY	IndAdj Neg Modif Time Fail 	
UNTRAINED	IndAdj Neg Modif Weak Fail 	
UNTRUE	Neg Modif Vice Negate Ngtv Undrst 	
UNTRUSTWORTHY	Neg Modif Vice Negate Ngtv 	
UNTRUTH	IndAdj Neg Modif Hostile 	
UNWILLING	Neg Modif Hostile Negate Ngtv Pain Power Hostile 	
UNWILLINGNESS	Neg Noun Hostile Negate Ngtv Strng Pain Power 	
UNWISE	Neg Modif Vice Negate Ngtv 	
UNWORTHY	IndAdj Neg Modif Eval Vice 	
UPHEAVAL	Neg Noun Vary Change 	
UPRISING	Neg Noun Affil Hostile Change 	
UPROAR	Neg Noun Comform Affil Change 	
UPROOT	IAV Neg SUPV Actv Travel Intrel 	
UPSET	Neg Modif EMOT Ngtv Weak Pain Psv 	62% adj: "Upset"--disturbed 
UPSET	Neg Noun Hostile Ngtv Weak Vary 	3% noun: Instance of being overturned, overthrown 
UPSET	Neg Modif Pain Ngtv Actv Strng 	8% adj: "Upsetting"--disturbing 
UPSET	IAV Neg SUPV Ngtv Actv Strng Pain 	14% verb: To disturb emotionally (of persons) 
UPSET	IAV Neg SUPV Hostile Ngtv Actv Strng Exert 	9% verb: To disrupt or overturn 
USELESS	Neg Modif Vice EVAL Ngtv 	
USURP	IAV Neg SUPV Actv Hostile Polit Fetch Exert Intrel Power 	
UTTERANCE	Neg Noun Comform 	
VAGABOND	Neg Noun HU Role Econ Weak Travel 	
VAGRANT	Neg Noun HU Role Econ Weak Travel 	
VAGUE	Neg Modif Know Undrst Ngtv Weak 	
VAGUENESS	Neg Noun Know Ngtv Weak Undrst 	
VAIN	Neg Modif Vice Ngtv 	
VANISH	IAV Neg SUPV Actv Percv Decr 	
VANITY	Neg Noun Vice 	
VEHEMENT	IndAdj Neg Modif Strng Feel 	
VENGEANCE	Neg Noun Goal Hostile Ngtv Strng Actv 	
VENOM	Neg Noun Vice Hostile 	
VENOMOUS	IndAdj Neg Modif Hostile Comform 	
VETO	DAV Neg SUPV Actv Comform Finish Power 	
VEX	IAV Neg SUPV Think Fail Stay 	
VEXATION	Neg Noun Undrst Think Fail 	
VEXING	IndAdj Neg Modif Undrst Think Fail 	
VICE	Neg Noun Vice Legal Ngtv 	25% noun: Evil, wickedness, prurient pursuits 
VICIOUS	Neg Modif Vice EVAL Hostile Ngtv 	
VIE	IAV Neg SUPV Actv Intrel Hostile Try 	
VILE	Neg Modif Vice EVAL Ngtv Ovrst 	
VILLAIN	Neg Noun HU Role Hostile 	
VIOLATE	IAV Neg SUPV Intrel Hostile Ngtv Actv 	
VIOLATION	Neg Noun Vice Legal Ngtv Actv Hostile 	
VIOLENCE	Neg Noun POLIT Hostile Ngtv Strng Actv Vice 	noun: Fury, force, conflict 
VIOLENT	Neg Modif Hostile Ngtv Strng Actv Vice 	
VIPER	Neg Noun Animal Hostile 	
VOID	Neg Noun Need Vice 	
VOLATILE	IndAdj Neg Modif Vary 	
VOLATILITY	Neg Noun Vary 	
VOMIT	Neg Noun Natpro 	
VULGAR	IndAdj Neg Modif Eval Vice 	
WAIL	IAV Neg SUPV Actv Comform Pain 	
WAIT	Neg Modif Hostile Actv Intrel Ngtv 	1% idiom-adj: "In wait"--in ambush 
WALLOW	SV Neg SUPV Actv Stay Emot Pain 	
WANE	IAV Neg SUPV Psv Decr 	
WANTON	IndAdj Neg Modif Need Weak 	
WAR	Neg Noun Hostile Exert Polit Means 	
WARFARE	Neg Noun ECON POLIT Ritual Milit Ngtv Strng Actv 	
WARLIKE	IPadj Neg Modif Hostile exert Polit Intrel Affil 	
WARP	IAV Neg SUPV Actv Change 	
WARY	IndAdj Neg Modif Emot Pain 	
WASTE	Neg Noun ECON Ngtv Econ* Weak Vice 	34% noun-adj: Anything unproductive or improperly utilized 
WASTE	IAV Neg SUPV Work Ngtv Weak Econ* 	66% verb: To use inefficiently or unproductively 
WASTEFUL	IndAdj Neg Modif Eval Vice 	
WASTEFULNESS	Neg Noun Eval Vice 	
WAYWARD	IndAdj Neg Modif Weak 	
WEAKEN	IAV Neg SUPV Fail Weak Subm Decr 	
WEAR	IAV Neg SUPV Finish Ngtv 	2% verb: To deteriorate, cause to deteriorate 
WEARINESS	Neg Noun Try Weak 	
WEARISOME	IndAdj Neg Modif Try Weak 	
WEE	IndAdj Neg Modif Weak Ovrst 	
WEED	Neg Noun Object Natpro Hostile 	
WEEP	IAV Neg SUPV Actv Emot Pain Comform 	
WEIRD	IndAdj Neg Modif Eval Vice 	
WENCH	Neg Noun HU Role Female Hostile 	
WHACK	IAV Neg SUPV Actv Hostile Exert Strng Other 	
WHIMPER	DAV Neg SUPV Actv Comform Emot Pain 	
WHINE	DAV Neg SUPV Hostile Subm Ngtv Weak Comform 	
WHIP	Neg Noun Object Tool Hostile Strng Ngtv 	38% noun: Instrument with long strips of leather bound together 
WHIP	Neg Noun Hostile Ngtv Strng Actv Vice 	0% noun-adj: A beating 
WHIP	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	50% verb: To hit, beat, drive, vanquish 
WICKED	IndAdj Neg Modif Hostile 	
WICKEDNESS	Neg Noun Hostile 	
WILD	Neg Modif Ngtv Strng Qual 	80% adj: Untamed, undomesticated, uncontrolled 
WILD	Neg Modif Ngtv Strng Qual 	7% adj: "Wilder" - comparative of sense 1 
WILD	Neg Modif Ngtv Strng Qual 	2% adj: "Wildest" - superlative of sense 1 
WILD	Neg LY Ovrst Qual Ngtv Strng 	11% adv: "Wildly" - adverbial form of sense 1 
WILT	IAV Neg SUPV Psv Natpro Compl Decr 	
WILY	IndAdj Neg Modif Hostile Think Solve 	
WINCE	IAV Neg SUPV Psv Pain 	
WITCHCRAFT	Neg Noun Hostile Means 	
WITHHELD	IAV Neg SUPV Intrel ED Hostile Strng Actv Ngtv 	
WITHHOLD	IAV Neg SUPV Intrel Hostile Strng Actv Ngtv 	
WOE	Neg Noun Pain 	
WOEFUL	IndAdj Neg Modif Emot Pain 	
WORN	IAV Neg SUPV Finish ED Ngtv 	60% verb: Past tense of "wear"--deteriorated, caused to deteriorate 
WORN	Neg Modif Vice Weak Psv Ngtv 	30% adj: Deteriorated 
WORRIER	Neg Noun HU Role Weak Psv Ngtv 	
WORRY	SV Neg SUPV Ngtv Weak Psv Pain 	49% verb: To feel anxious (includes gerunds--"stop worrying") 
WORRY	Neg Noun EMOT Pain Ngtv 	12% noun: A cause of uneasiness 
WORRY	IAV Neg SUPV Intrel Ngtv Actv Hostile 	10% verb: To cause to feel anxious 
WORRY	Neg Modif EMOT Pain Ngtv Weak Psv 	29% adj: "Worried"--anxious 
WORRY	Neg LY Pain Ngtv Weak Psv 	0% adv: "Worriedly"--in a worried manner 
WORSE	Neg Modif Comp ER EVAL Vice Ngtv 	adj: Comparative of "bad" and "ill" 
WORSEN	IAV Neg SUPV Psv Decr Weak Subm 	
WORST	Neg Modif Comp EST EVAL Vice Ngtv Ovrst 	
WORTHLESS	Neg Modif Ngtv Vice Undrst 	
WOUND	DAV Neg SUPV Intrel Hostile Ngtv Strng Actv 	46% verb: Physically or emotionally injure 
WOUND	Neg Noun Ngtv Weak Actv Vice 	25% noun: A physical or emotional injury 
WOUND	Neg Modif Ngtv Vice Weak Psv 	18% adj: "Wounded"--injured 
WRATH	Neg Noun Hostile 	
WRECK	IAV Neg SUPV Actv Hostile Exert Finish Other 	
WRESTLE	IAV Neg SUPV Actv Hostile Exert Think 	
WRETCH	IAV Neg SUPV Actv Pain Natpro 	
WRETCHEDNESS	Neg Noun Pain Eval Vice 	
WRINKLE	Neg Noun Eval Vice 	
WRITHE	IAV Neg SUPV Actv Pain 	
WRONG	IAV Neg SUPV Intrel Hostile Ngtv 	1% verb: To injure, malign, treat unfairly 
WRONG	Neg LY Ngtv Vice 	1% adv: "Wrongly"--incorrectly, improperly 
WRONGFUL	IndAdj Neg Modif Eval Vice 	
WROUGHT	IndAdj Neg Modif Eval Vice 	
YAWN	IAV Neg SUPV Psv Comform Natpro 	
YEARN	IAV Neg SUPV Actv Need Feel 	
YELP	IAV Neg SUPV Actv Comform Pain 	
